2007 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Event:13745 Phase:FinalResults Generated:2008-09-03T12:42:12 Cycle:349e38e7-5eda-4bc7-a4a0-805bff59620f Created:2008-08-13T17:22:12 Environment:TEST Site:Primary Server:TST-VTR04 Version:4.8.0.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
WA,235,Brand,17215,EDMAN,Phil,7,N,N,LP,Liberal,29035,2144,91,3979,1424,36673,-0.97
WA,236,Canning,17465,HUGHES,John,1,N,N,ALP,Australian Labor Party,31430,3051,110,2171,1347,38109,3.96
WA,236,Canning,17223,RANDALL,Don,6,Y,Y,LP,Liberal,39126,3606,121,2715,2121,47689,-3.96
WA,237,Cowan,17211,SIMPKINS,Luke,4,Y,N,LP,Liberal,36344,3405,138,2303,1693,43883,2.49
WA,237,Cowan,17463,PRIME,Liz,9,N,N,ALP,Australian Labor Party,34496,2895,155,1977,1452,40975,-2.49
WA,238,Curtin,17466,GRANT,Peter,2,N,N,ALP,Australian Labor Party,23169,2477,74,1927,1185,28832,1.05
WA,238,Curtin,17212,BISHOP,Julie,6,Y,Y,LP,Liberal,40555,3331,95,3647,2692,50320,-1.05
WA,239,Forrest,17484,MACFARLANE,Peter,1,N,N,ALP,Australian Labor Party,32122,2108,67,2495,1087,37879,4.62
WA,239,Forrest,17220,MARINO,Nola,3,Y,N,LP,Liberal,40565,2700,93,2960,1553,47871,-4.62
WA,240,Fremantle,17470,PARKE,Melissa,2,Y,N,ALP,Australian Labor Party,40006,2998,163,2442,1644,47253,1.38
WA,240,Fremantle,17221,JAMIESON,John,6,N,N,LP,Liberal,27000,2568,73,1846,1161,32648,-1.38
WA,305,Hasluck,17471,JACKSON,Sharryn,4,Y,N,ALP,Australian Labor Party,31028,3328,80,1804,1417,37657,3.08
WA,305,Hasluck,17222,HENRY,Stuart,6,N,Y,LP,Liberal,29212,2873,50,1895,1775,35805,-3.08
WA,241,Kalgoorlie,17474,THIEL,Sharon,1,N,N,ALP,Australian Labor Party,25282,2313,96,2643,763,31097,3.72
